row,column,color,step
5,6,B,1
6,7,W,2
7,7,B,3
6,8,W,4
5,8,B,5
3,5,W,6
2,3,B,7
4,6,W,8
8,3,B,9
10,5,W,10
10,8,B,11
9,9,W,12
12,9,B,13
12,5,W,14
9,3,B,15
5,7,W,16
4,12,B,17
7,11,W,18
12,11,B,19
9,1,W,20
6,6,B,21
4,9,W,22
4,1,B,23
7,2,W,24
4,10,B,25
3,6,W,26
9,6,B,27
10,9,W,28
11,8,B,29
11,0,W,30
13,5,B,31
13,9,W,32
13,13,B,33
9,11,W,34
6,10,B,35
9,10,W,36
8,9,B,37
5,11,W,38
3,10,B,39
2,10,W,40
1,4,B,41
3,2,W,42
7,5,B,43
4,5,W,44
4,3,B,45
4,2,W,46
5,2,B,47
5,4,W,48
6,3,B,49
2,7,W,50
3,8,B,51
2,9,W,52
1,9,B,53
1,11,W,54
2,11,B,55
3,13,W,56
4,13,B,57
6,13,W,58
7,13,B,59
9,13,W,60
10,12,B,61
10,11,W,62
11,10,B,63
12,6,W,64
11,2,B,65
12,1,W,66
13,2,B,67
12,4,W,68
10,3,B,69
9,2,W,70
6,1,B,71
6,0,W,72
2,0,B,73
0,1,W,74
0,3,B,75
0,5,W,76
0,6,B,77
0,9,W,78
0,12,B,79
1,13,W,80
4,11,B,81
5,9,W,82
4,7,B,83
4,8,W,84
6,9,B,85
7,8,W,86
8,7,B,87
8,6,W,88
9,5,B,89
9,4,W,90
8,4,B,91
10,6,W,92
9,7,B,93
9,8,W,94
8,8,B,95
10,7,W,96
11,7,B,97
11,6,W,98
11,5,B,99
11,4,W,100
10,4,B,101
7,4,W,102
6,4,B,103
6,5,W,104
5,5,B,105
4,4,W,106
3,4,B,107
2,5,W,108
1,5,B,109
1,6,W,110
2,4,B,111
1,3,W,112
1,2,B,113
2,2,W,114
2,1,B,115
3,1,W,116
4,0,B,117
7,0,W,118
8,1,B,119
12,3,W,120
13,3,B,121
13,4,W,122
