row,column,color,step
4,6,B,1
3,4,W,2
2,3,B,3
5,4,W,4
6,6,B,5
7,6,W,6
5,7,B,7
6,5,W,8
8,6,B,9
9,9,W,10
7,9,B,11
9,7,W,12
10,7,B,13
10,4,W,14
8,5,B,15
9,5,W,16
8,3,B,17
10,5,W,18
10,6,B,19
11,5,W,20
13,10,B,21
12,11,W,22
13,7,B,23
12,10,W,24
11,8,B,25
11,9,W,26
9,10,B,27
10,9,W,28
8,8,B,29
6,7,W,30
5,9,B,31
7,8,W,32
4,11,B,33
3,9,W,34
3,7,B,35
2,8,W,36
3,8,B,37
2,6,W,38
1,5,B,39
1,3,W,40
2,2,B,41
3,2,W,42
4,3,B,43
5,2,W,44
6,1,B,45
7,3,W,46
7,4,B,47
8,1,W,48
10,1,B,49
10,3,W,50
11,3,B,51
12,4,W,52
13,5,B,53
13,3,W,54
12,2,B,55
12,6,W,56
12,8,B,57
14,9,W,58
14,8,B,59
13,11,W,60
10,12,B,61
8,12,W,62
9,12,B,63
10,11,W,64
11,10,B,65
7,12,W,66
5,12,B,67
7,13,W,68
5,13,B,69
3,12,W,70
2,11,B,71
1,13,W,72
1,11,B,73
0,9,W,74
1,10,B,75
0,11,W,76
0,6,B,77
0,4,W,78
0,2,B,79
0,0,W,80
1,0,B,81
3,0,W,82
4,0,B,83
4,2,W,84
5,6,B,85
4,5,W,86
4,9,B,87
5,10,W,88
6,9,B,89
7,10,W,90
8,11,B,91
11,13,W,92
12,13,B,93
10,14,W,94
11,14,B,95
13,12,W,96
14,12,B,97
14,14,W,98
12,12,B,99
12,7,W,100
13,8,B,101
13,6,W,102
13,4,B,103
13,2,W,104
12,0,B,105
13,0,W,106
10,0,B,107
8,0,W,108
9,1,B,109
9,3,W,110
9,4,B,111
6,2,W,112
2,7,B,113
1,8,W,114
3,10,B,115
3,11,W,116
2,14,B,117
3,13,W,118
4,14,B,119
6,11,W,120
7,11,B,121
9,8,W,122
11,6,B,123
12,5,W,124
14,2,B,125
14,1,W,126
14,4,B,127
14,7,W,128
14,6,B,129
12,1,W,130
11,1,B,131
10,2,W,132
8,2,B,133
5,0,W,134
4,1,B,135
3,1,W,136
1,1,B,137
2,1,W,138
5,1,B,139
3,3,W,140
